一千六	1.0
一千六百	2.4
一千六百万	1.0
一千具	1.0
一千刀	1.1111112
一千分	1.0
一千剑	1.0
一千匹	1.0
一千双	1.0
一千句	1.2857143
一千只	1.1
一千名	2.0
一千四百	2.0
一千四百三钱	1.0
一千四百两	1.0
一千四百五十里	1.0
一千四百人	1.0
一千四百六十三	3.0
一千四百字	1.0
一千四百户	1.0
一千四百零四个	1.0
一千回	1.0
一千声	1.0
一千天	1.0
一千头	1.0
一千字	1.0
一千层	1.0
一千岁	1.0
一千年	1.6129032
一千张	1.0
一千户	1.0
一千把	1.0
一千担	1.5
一千招	2.0
一千支	1.0
一千斤	1.0
一千条	1.2222222
一千来	2.0
一千杯	1.0
一千架	7.0
一千柄	1.0
一千株	1.0
一千样	1.0
一千桩	1.0
一千次	1.1538461
一千步	1.0
一千滴	1.0
一千炮	1.0
一千片	1.0
一千百万	1.0
一千盏	1.0
一千眼	1.0
一千石	1.0
一千种	1.25
一千级	2.0
一千辆	1.0
一千遍	1.2857143
一千里	1.5
一千零一个	1.0
一千零一人	1.0
一千零一次	1.0
一千零七	1.0
一千零三十一	2.0
一千零二十三	1.0
一千零五	1.0
一千零八十	1.0
一千零六	1.0
一千零十一	1.0
一千颗	1.0
一升	1.3529412
一半	18.557142
一半儿	2.1
一半天	1.75
一卒	1.0
一卖	1.0
一卡	1.0
一卷	3.2447553
一厅	1.0
一压	2.2465754
一厘	1.2
一厢	1.0
一厢情愿	1.4
一去	3.2048192
一去一来	1.1428572
一去不回	1.5111111
一去不复	1.0
一去不复返	1.25
一去不返	1.5
一叁八二年	1.0
一又	1.2307693
一叉	2.047619
一友	1.0
一双	19.985714
一双两好	1.3333334
一双双	1.4090909
一反常态	1.475
一发	4.018293
一发不可收拾	1.967742
一发千钧	1.5
一变	20.907104
一叠	2.559633
一叠叠	1.1
一口	30.92093
一口一声	1.0
一口同声	1.0
一口咬定	2.0869565
一口气	36.792454
一口钟	1.75
一古脑儿	2.6551723
一句	20.582159
一句句	2.2
一句话	16.69953
一只	29.449074
一只手	6.1609197
一叫	3.2459016
一台	2.16
一右	1.125
一叶	8.753425
一叶扁舟	1.5
一叶知秋	1.0
一号	2.872093
一吃	1.3928572
一合	4.238532
一吊	1.5454545
一同	11.1292515
一名	23.716217
一后	1.7384615
一吐	2.28
一吐为快	1.0625
一向	24.953053
一向如此	1.117647
一向是	4.9415584
一吓	2.5285714
一吞	1.6428572
一吨	1.0
一吨半	1.0
一听	18.900553
一听之下	2.484375
一吸	2.7105262
一吹	2.1818182
一吼	2.78
一告	1.1666666
一员	1.5102041
一员大将	1.1818181
一周	4.257426
一周年	1.0
一味	4.5116277
一呼百应	1.1538461
一呼百诺	1.3913044
一命	6.267081
一命呜呼	2.1833334
一命归天	1.0
一命归西	1.0
一命归阴	1.4166666
一命鸣呼	1.2
一和	2.514706
一咬	4.7043476
一品	5.382979
一品堂	41.0
一品夫人	1.9285715
一品锅	1.0
一哄而上	1.25
一哄而散	1.7073171
一哄而起	1.0
一哭	1.8311689
一哭二闹三上吊	1.0
一唱一和	1.6666666
一唱三叹	1.0
一唱百和	1.0
一啃	1.0
一喊	2.047619
一喊出	1.0
一喝	3.4285715
一喝到	1.0
一四	1.2727273
一四一五九二六五	1.0
一四一六	1.0
一四七七	1.0
一四七八万	1.0
一四三六	1.0
一四九五	1.0
一四二	1.0
一四五	1.0
一四五六七八九十	1.0
一四伏	1.0
一四六三	1.0
一四十	1.5
一四千天	1.0
一四四九	1.0
一四方	1.0
一四轮	1.0
一四间	1.0
一回	5.488764
一回事	4.4060607
一回到	1.3846154
一回去	1.15
一回回	1.0
一回来	1.5
一回生	1.3333334
一回生二回熟	1.3636364
一团	10.695
一团乱	2.0769231
一团乱麻	1.0
一团和气	1.2307693
一团漆黑	1.8
一团糟	1.7931035
一国	2.097561
一国两制	1.0
一国之主	2.2
一国之君	2.6470587
一圆	1.0
一圈	6.3910613
一在	2.4461539
一地	3.330827
一场	28.419811
一场春梦	1.1666666
一场空	1.5517242
一场虚惊	1.2307693
一坐	2.409091
一块	24.414747
一块儿	3.442623
一块块	2.0833333
一块石头落了地	1.2
一块石头落地	2.0
一块钱	1.25
一坪	1.0
一垒	1.0
一堂	1.9818182
一堆	5.7853403
一堆堆	1.375
一堵	1.9156626
一塌刮子	2.0
一塌糊涂	1.546875
一塌胡涂	3.3
一填	1.0
一墙之隔	1.1428572
一墩	1.0
一壁	1.1666666
一声	327.4908
一声不吭	1.5
一声不响	3.23
一声令下	4.4859815
一声声	1.9841269
一声春雷	1.0
一壶	2.4896553
一壶水	1.25
一壶酒	1.956044
一处	25.22335
一夕	1.7794118
一夕之间	1.4137931
一多	1.3617021
一多半	1.0
一夜	9.321428
一夜之间	2.283186
一夜间	1.559322
一夜风流	1.125
一夥	2.5555556
一夥人	2.6666667
一大	6.7397957
一大半	2.6785715
一大口	2.6464646
一大块	2.2282608
一大堆	4.230769
一大帮	3.26
一大截	1.8412699
一大批	1.725
一大把	2.7157896
一大排	1.6
一大早	2.6119404
一大步	1.4523809
一大片	3.895105
一大笔	1.2727273
一大笔钱	1.1666666
一大群	2.8148148
一大跳	1.9852941
一天	20.294392
一天两天	1.0
一天到晚	1.6666666
一天天	1.574074
一夫	1.8055556
一夫一妻	1.0
一夫多妻	1.0
一夫当关	1.2647059
一失足成	1.0
一失足成千古恨	1.24
一头	8.168317
一头热	1.2222222
一头雾水	1.65625
一奇	3.5
一奖	1.0
一套	9.427135
一套套	1.0
一女	2.8431373
一女一男	1.0
一好	1.3793104
一如	3.2985075
一如往昔	1.2222222
一如既往	1.0
一妇	1.5
一妻	1.117647
一妻多夫	1.0
一子	2.3333333
一子一女	1.4705882
一孔	1.3103448
一孔之见	1.0
一字	6.5406976
一字一句	2.21875
一字一泪	1.0
一字不差	1.0714285
一字不易	1.0
一字不漏	1.3529412
一字之差	1.2727273
一字千金	2.0
一字师	1.0
一字长蛇阵	1.4
一存	1.0
一季	1.5
一守	1.5263158
一宗	1.8289474
一官半职	1.72
一定	67.573395
一定不移	1.0
一定之规	1.1111112
一宝	1.6451613
一审	1.0
一客	1.25
一客不烦二主	1.2222222
一室	1.9775281
一家	9.955445
一家之主	1.2777778
一家之学	1.0
一家之计	1.0
一家亲	1.5714285
一家人	3.438849
一家子	1.5217391
一家家	1.05
一家老小	1.2222222
一寨	2.6470587
一寸	4.0240965
一寸光阴一寸金	1.3333334
一寸短一寸险	1.0
一寸长一寸强	1.0
一对	14.585714
一对一	2.5959597
一对对	1.3636364
一封	5.9066668
一封信	3.646154
一封封	1.5
一将	1.3548387
一将功成万骨枯	1.0
一尊	4.3274336
一小	2.8916667
一小包	1.3333334
一小块	1.4444444
一小堆	1.2857143
一小撮	1.2352941
一小时	2.6
一小片	1.56
一小部分	1.15
一少	2.673913
一尘不染	1.8732394
一尝	1.1851852
一就	1.1428572
一尸两命	1.0
一尺	4.366279
一尾	1.8571428
一局	3.1724138
一屁股	2.125
一屁股债	1.3333334
一层	9.483091
一层层	1.3333334
一层楼	1.5
一届	1.5
一屏	1.6666666
一展	4.65625
一展长才	1.0
一山	6.1538463
一山不容二虎	1.2
一山之隔	1.0
一山还比一山高	1.0
一岁	1.5652174
一左	1.0
一左一右	2.8688524
一己	2.1410255
一己之私	1.0769231
一己之见	1.0
一巴掌	3.550562
一巷	1.0
一帆顺风	2.3333333
一帆风顺	1.483871
一师	1.84
一帖	1.8076923
一带	8.510417
一帧	1.6666666
一席	3.1714287
一席之地	1.3076923
一席话	2.296875
一席谈	1.0
一帮	3.6435645
一帮人	1.6875
一幅	6.0331492
一幕	2.7524753
一幕幕	1.6140351
一幢	2.4155843
一干	5.47561
一干二净	1.755102
一干人犯	1.0
一平方	1.0
一年	8.46875
一年一度	1.6071428
一年之计在于春	2.0
一年到头	1.0588236
一年前	2.0344827
一年半载	2.2142856
一年四季	1.2608696
一年多	1.9736842
一年多来	1.0
一年来	1.3333334
一年比一年	1.4
一年生	1.0
一年级	1.0
一年里	1.25
一并	4.7462687
一并处理	1.6666666
一床	1.3793104
一应	1.8148148
一应俱全	1.2972972
一店	1.0
一度	2.0
一座	28.865385
一开	2.8169014
一开始	2.4358974
一式	5.673611
一式一样	1.5
一式两份	1.0
一引	2.8307693
一张	31.737328
一张张	1.6341463
一张白纸	1.5744681
一弯	2.4574468
一弹	6.569697
一弹指	1.8888888
一当	23.74074
一往	1.3243244
一往情深	2.1935484
一往无前	1.1428572
一往直前	1.0
一征	3.6222222
一径	2.142857
一律	2.4913793
一律平等	1.0
一得	1.75
一得之愚	1.44
一得之见	1.0
一得到	1.2142857
一心	5.0112996
一心一德	1.0
一心一意	2.5940595
一心不乱	1.0
一心两用	1.0
一心为公	1.0
一心向上	1.0
一忍再忍	1.0
一忙	1.4166666
一念	5.8778625
一念之差	1.6279069
一念之误	1.0
一念之间	1.4545455
一忽	2.125
一忽儿	3.4
一忽见	1.0
一怒	1.8888888
一怒之下	2.0963855
一怒而去	1.0
一怔	62.19663
一总	1.1666666
一息	1.5769231
一息奄奄	1.0
一息尚存	1.0
一惊	52.698112
一想	15.093407
一想之下	1.0
一意	1.8181819
一意孤行	1.4146341
一愣	14.730434
一成	2.6262627
一成不变	1.0833334
一战	8.22093
一战之下	1.5
一截	3.506579
一户	1.2444445
一户户	1.0
一房	1.8
一房一厅	1.2
一所	3.69863
一扇	2.913669
一扇门	1.7391304
一手	15.348259
一手一脚	1.5
一手一足	1.125
一手交货	1.0
一手交钱	1.0
一手包办	1.2857143
一手遮天	2.5625
一扎	1.4545455
一打	2.3490567
一扔	1.64
一扣	1.8148148
一扫	9.385715
一扫光	1.0
一扫而光	1.1666666
一扫而空	1.72
一扭	3.29771
一扯	3.5344827
一批	7.686747
一找	1.2807018
一技	2.9302325
一技之长	1.1578947
一把	39.921658
一把子	1.0
一把手	1.0
一把抓	2.7765958
一把汗	1.45
一抓	9.636364
一抔黄土	1.6
一投手	1.0
一抖	9.919786
一折	2.4155843
一抛	3.3652174
一抢而空	1.0
一报	1.8518518
一报还一报	1.4583334
一披	1.6153846
一抬	8.939597
一抬头	2.6568627
一抱	2.1333334
一抷黄土	1.0
一抹	6.8245616
一抹黑	1.0
一抽	2.4788733
一担	1.75
一拆	1.3333334
一拉	6.2586207
一拉之下	2.0833333
一拍	8.906593
一拍即合	1.3571428
一拐	5.232323
一拖	1.7765957
一拖再拖	1.0
一招	60.90821
一招一式	2.8873239
一招半式	2.0350878
一招毙命	1.0
一拜	3.3247864
一拜天地	1.1
一拥而上	3.5445545
一拥而入	1.1875
一拨	3.8782609
一拳	12.292308
一拼	3.70229
一拽	4.0
一拾	1.375
一拾一万两	1.0
一拾头	1.0
一拾眼	1.0
一挂	1.6666666
一指	16.342245
一按	5.195122
一按下	1.0
一按在	1.0
一挡	5.6377954
一挥	25.428572
一挥而就	1.2857143
一振	8.77193
一挺	4.285714
一挽	1.4814814
一捅	2.0
一捆	1.5135136
一捋	1.9767442
一捺	1.75
一掀	2.601852
一掉	1.2307693
一掉头	1.5
一掌	62.2551
一排	5.50289
一探	8.177216
一推	8.445055
一推之下	1.3529412
一掷乾坤	1.0
一掷千金	1.3125
一掷百万	1.0
一提	9.255814
一提之下	1.0
一插	2.25
一搏	3.050633
一搞	1.3
一搭一档	1.3214285
一摆	4.567164
一摇	2.5916667
一摔	2.6886792
一摞	1.0
一摸	4.3175673
一摸之下	1.2777778
一撇	2.3090909
一撕	1.3714286
一播	1.0
一撮	2.2714286
一支	13.280899
一收	6.462121
一改	1.5692308
一攻	1.9863014
一放	2.869159
一教就会	1.0
一数	1.4693878
一敲	1.968254
一整	4.861702
一整夜	1.0833334
一整天	1.4461539
一整套	1.5
一敷	1.125
一文	1.7088608
一文不值	1.3488373
一文不名	1.2727273
一文钱	1.8421053
一斑	1.2
一斗	2.6
一斤	1.7777778
一斩	1.6206896
一断	1.34
一新	1.05
一方	8.149171
一方平安	1.0
一方有	1.0
一方面	5.160584
一旁	17.0838
一旁凉快	1.0
一旅	1.3333334
一族	1.625
一无	4.372549
一无可取	1.0
一无所得	1.5384616
一无所成	1.3636364
一无所有	1.5087719
一无所求	1.0833334
一无所知	2.09
一无所获	1.3571428
一无所长	1.0
一无所闻	1.0
一无是处	1.1052631
一无长物	1.0
一日	9.9562845
一日三秋	1.0
一日三餐	1.1
一日不见	1.3333334
一日不见如隔三秋	1.0
一日为师	1.0909091
一日之计	1.0
一日之计在于晨	1.0
一日之长	1.1666666
一日份	1.0
一日千里	1.625
一日夫妻百日恩	1.75
一日数惊	1.0
一旦	16.36875
一早	6.154362
一早就	1.8
一早晨	1.0
一旬	1.0
一时	38.039215
一时一刻	1.2631578
一时三刻	2.9761906
一时之选	1.2857143
一时之间	12.770833
一时冲动	1.2894737
一时半会	1.0
一时半刻	1.661017
一时半晌	1.0
一时无两	1.3846154
一时间	15.234483
一明	7.7105265
一星	1.0526316
一星半点	1.2
一星期	2.0714285
一春	1.25
一是	6.033557
一是一	1.1818181
一昼	1.0
一昼夜	1.5
一显身手	1.3076923
一晃	13.967949
一晃眼	1.4
一晃而过	2.0
一晒	1.8181819
一晚	8.38835
一晤	2.7547169
一智	1.0
一暗	1.7887324
一曝十寒	1.0
一曲	3.5794392
一月	4.7933884
一有	3.8141026
一服	1.3409091
一望	13.073334
一望无垠	1.0909091
一望无涯	1.6
一望无边	2.0
一望无际	1.5142857
一望而知	1.8333334
一朝	1.5238096
一朝一夕	1.2272727
一朝天子一朝臣	1.3333334
一朝权在手	1.0
一朝被蛇咬	1.1666666
一期	2.5714285
一本	4.614379
一本万利	1.6
一本书	1.6792452
一本初衷	1.7142857
一本正经	3.0686274
一朵	4.8103447
一朵花	1.3469387
一杆	2.0166667
一村	1.2727273
一束	2.1584158
一束花	1.0
一条	58.022934
一条心	1.3181819
一条条	2.2330098
一条线	1.7758621
一条藤	1.0
一条街	1.225
一条路	4.07362
一条龙	1.3571428
一来	10.1373625
一来一去	1.0
一来一往	1.44
一来二往	1.0
一来到	1.4090909
一杯	12.595
一板	1.875
一板一眼	1.2777778
一枚	9.135294
一枝	5.828358
一枝春	1.0
一枝梅	2.0
一枝独秀	1.0
一枝花	2.2857144
一枝香	1.4
一枪	2.9047618
一架	4.3333335
一柄	17.926702
一柜	1.0
一查	1.7894737
一柱擎天	21.619047
一栋	3.0434783
一栋栋	1.0
一栏	1.0
一树	1.2592592
一树梨花压海棠	1.0
一株	7.010638
一样	86.298164
一根	16.328638
一格	2.8625
一案	3.2432432
一桌	3.866197
一档	1.875
一桩	9.181818
一桶	2.1724138
一桶桶	1.0
一梭	2.25
一棍	2.38
一棍子	1.0
一棍子打死	1.0
一棒	3.0952382
一棵	4.95858
一棵树	1.4126984
一楼	1.7307693
一概	2.3623188
一概不理	1.0
一概不知	1.3666667
一概而论	1.5454545
一模一样	5.418919
一模二样	1.0
一横	5.056338
一次	35.296295
一次又一次	1.3714286
一次性	1.0
一次次	1.1538461
一次解决	1.3846154
一款	1.0
一正	2.2985075
一正一负	1.0
一步	39.178898
一步一个脚印	1.1666666
一步一趋	2.0
一步棋	1.6071428
一步步	4.9310346
一步登天	1.3846154
一死	7.2702703
一死一伤	1.4782609
一死一生	1.0
一死了之	1.3461539
一段	11.161138
一段时间	3.4957266
一段落	1.0
一段话	1.5769231
一段距离	1.6551725
一段路	1.95
一比	2.1764705
一毛	7.0
一毛不拔	1.3333334
一毛钱	1.3
一毫	1.3333334
一毫不苟	1.0
一民	51.5
一气	2.6637168
一气之下	1.967742
一气呵成	2.6555555
一氧	1.0
一水	1.2666667
一水之隔	1.0
一江	8.75
一池	1.2083334
一池春水	1.2222222
一池秋水	1.0
一沉	13.759259
一泡	2.2258065
一波	3.661017
一波三折	1.0
一波又起	1.4594594
一波未平	1.3611112
一波未平一波又起	1.125
一泻万里	1.0
一泻千里	1.3478261
一泼	1.3333334
一洗	1.4285715
一洞	1.9736842
一洲	4.0
一派	11.71345
一派胡言	1.7058823
一流	7.7910447
一流人才	1.5
一测	1.0
一浪	2.857143
一涂	1.0
一混	1.0
一添	1.0
一清	7.3050847
一清二楚	2.1785715
一清二白	1.0
一清早	1.2352941
一湖	1.2272727
一溜歪斜	1.0
一溜烟	2.3804348
一溜风	1.0
一滑	2.380531
一滩	1.872549
一滴	2.9733334
一滴水	1.4137931
一潭	1.2142857
一潭死水	1.0
一火	1.2857143
一灯大师	42.4
一炒	1.2
一炖	1.0
一炮	3.2941177
一炷香	2.3714285
一点	98.11981
一点一滴	1.6923077
一点儿	7.4942527
一点半点	1.0
一点灵犀	2.0
一点点	3.3714285
一点红	21.9
一点钟	1.0
一烘	1.0
一烤	1.0
一烫	1.2222222
一热	5.0338984
一照	2.2340426
一煮	1.25
一熟	1.0
一爱	1.0
一父	1.0
一爿	1.0
一片	71.70968
一片丹心	1.0
一片冰心	1.0
一片散沙	1.0
一片汪洋	1.1666666
一片焦土	1.5294118
一片片	2.009901
一片生机	1.0
一片痴心	1.4
一片空白	1.8
一片至诚	1.3888888
一片苦心	1.40625
一版	1.0
一牙	1.0
一物	3.1327434
一物克一物	1.2857143
一物降一物	1.0
一牵	1.6666666
一状	1.5
一环	3.1351352
一现	3.962264
一班	3.9444444
一班人	3.6176472
一班人马	1.0
一球	1.6
一瓢	15.545455
一瓣	1.7777778
一瓣心香	1.0
一瓶	2.751773
一生	14.9241705
一生一世	2.26
一生中	5.7739725
一生都是命安排	1.0
一用	2.6052632
一用到	1.0
一甩	3.0992367
一甲	1.0
一甲子	1.9743589
一男	1.7777778
一男一女	3.2913387
一男二女	1.5
一男半女	1.4285715
一画	1.4285715
一番	32.742268
一番滋味	1.0952381
一番苦心	1.62
一番话	2.3010752
一病	1.2173913
一病不起	1.137931
一瘦	2.0344827
一瘸	2.0
一瘸一拐	1.125
一登龙门	1.0
一白遮三丑	1.0
一百	4.2891564
一百一十	1.1428572
一百一十一	1.0
一百一十七	1.1666666
一百一十三	1.75
一百一十九	1.0
一百一十二	1.25
一百一十五	1.3333334
一百一十八	1.0
一百一十六	1.0
一百一十四	1.0
一百一千一万	1.0
一百一千人	1.0
一百七	1.0
一百七八十	1.3333334
一百七十	1.3333334
一百七十一	1.0
一百七十七	1.0
一百七十万两	2.0
一百七十三	1.5
一百七十九	1.0
一百七十二	1.0
一百七十二万两	1.0
一百七十五	1.0
一百七十人	1.0
一百七十八	1.0
一百七十六	1.0
一百七十刀	1.0
一百七十四种	1.0
一百七十年	1.0
一百七十战	1.0
一百七十掌	1.0
一百万	2.4615386
一百万两	5.2105265
一百万零一两	1.0
一百丈	1.0
一百三十	1.4444444
一百三十七	1.0
一百三十万两	3.5
一百三十三	1.0
一百三十两	1.3333334
一百三十个	2.0
一百三十九	1.3333334
一百三十二	1.6666666
一百三十五	1.0
一百三十五万三千四百一十八两	2.0
一百三十五万两	2.0
一百三十五两	1.0
一百三十人	1.0
一百三十八	1.0
一百三十六	1.6666666
一百三十卷	1.0
一百三十四	1.0
一百三十年	1.0
一百三十式	2.0
一百三十招	1.0
一百三十斤	1.0
一百三十条	1.0
一百三十根	1.0
一百三十种	1.0
一百三十里	2.0
一百三四十岁	1.0
一百三四十斤	1.0
一百下	1.0
一百两	3.5180724
一百两一	1.6666666
一百两万	1.0
一百两百	1.0
一百个	1.9891304
一百九	1.0
一百九十	1.0
一百九十一	7.0
一百九十七	1.0
一百九十丈	1.0
一百九十三	1.0
一百九十两	2.0
一百九十九	1.0
一百九十五	2.0
一百九十五万两	4.0
一百九十人	1.0
一百九十六	10.5
一百二	1.0
一百二三十	1.0
一百二十	2.0181818
一百二十一	1.0
一百二十七	1.3333334
一百二十万	1.3333334
一百二十万两	1.0
一百二十三	1.0
一百二十三万四千两	1.0
一百二十两	1.25
一百二十九	1.0
一百二十五	1.0
一百二十五万	1.0
一百二十五万七千二百两	1.0
一百二十八	1.5
一百二十六	1.3333334
一百二十四	1.1666666
一百五六十	1.0
一百五六十两	1.0
一百五十	1.1904762
一百五十七	2.0
一百五十万	1.0
一百五十万两	2.3333333
一百五十丈	2.5
一百五十三	1.0
一百五十两	1.2222222
一百五十个	1.0
一百五十九	1.0
一百五十五	1.0
一百五十人	1.0
一百五十八	1.0
一百五十公里	1.0
一百五十六	1.0
一百五十名	1.5
一百五十岁	1.0
一百五十年	1.5
一百五十度	1.0
一百五十张	1.0
一百五十招	2.25
一百五十斤	1.2
一百五十步	1.0
一百五十里	1.0
一百五言	1.0
一百亩	2.0
一百人	1.4285715
一百亿	1.0
一百件	1.0
一百位	1.2
一百倍	1.4814814
一百克拉	1.0
一百八九十	1.0
一百八剑	1.0
一百八十	1.9090909
一百八十万	1.0
一百八十万两	2.6
一百八十九	1.0
一百八十二	5.0
一百八十五	1.0
一百八十五万四千七百两	1.0
一百八十八	1.0
一百八十六	1.0
一百八十四	1.0
一百八十四两	1.0
一百八十度	1.5
一百公斤	1.0
一百六	1.0
一百六七十	1.0
一百六十	1.4166666
一百六十一	1.0
一百六十七	1.0
一百六十两	2.3333333
一百六十九	1.0
一百六十二	1.2857143
一百六十五	1.0
一百六十八	1.0
一百六十六两	1.0
一百六十四	1.0
一百具	1.0
一百刀	1.2
一百分	1.4
一百剑	1.6
一百副	1.0
一百匹	1.0
一百十	1.0
一百十七	1.0
一百十三	3.0
一百十二	1.0
一百升	2.0
一百双	1.5
一百口	1.0
一百句	1.0
一百只	1.2727273
一百名	2.5714285
一百四	1.0
一百四五十	1.0
一百四十	2.3333333
一百四十一	1.0
一百四十七	2.0
一百四十万两	1.0
一百四十三	1.0
一百四十两	1.0
一百四十九	3.0
一百四十二	1.0
一百四十人	1.0
一百四十八	1.0
一百四十六	1.0
一百四十四张	2.0
一百四十四招	1.0
一百四十四种	1.0
一百四十岁	1.0
一百四十张	2.0
一百四十根	1.0
一百场	1.0
一百声	1.6666666
一百处	1.6666666
一百天	2.4444444
一百头	3.0
一百套	1.0
一百字	1.0
一百家	1.0
一百对	1.0
一百封	1.0
一百尾	1.0
一百层	1.0
一百岁	1.9428571
一百幅	1.0
一百年	1.85
一百度	1.0
一百座	1.0
一百廿个	1.0
一百廿八手	1.0
一百廿八招	1.0
一百廿四人	1.0
一百廿年	1.0
一百廿种	1.0
一百廿里	1.0
一百张	1.6
一百把	1.5
一百担	1.0
一百招	2.7230768
一百拳	3.5
一百掌	1.0
一百支	1.6666666
一百文	1.0
一百斤	1.6842105
一百日	1.5
一百本	1.0
一百朵	1.0
一百条	1.1666666
一百来	2.8333333
一百杯	1.0
一百枚	1.0
一百柄	1.5
一百样	1.0
一百根	2.0
一百桌	1.0
一百桶	2.3333333
一百棵	1.0
一百次	1.2592592
一百步	1.4285715
一百海里	1.0
一百点	1.0
一百片	1.0
一百盏	1.0
一百盘	1.0
一百眼	1.0
一百碗	1.0
一百种	1.4736842
一百篇	1.0
一百粒	1.0
一百股	1.0
一百艘	2.0
一百趟	1.0
一百车	1.0
一百遍	1.4
一百里	1.1666666
一百钱	1.0
一百间	1.0
一百零	1.0
一百零一	1.0
一百零一两	3.0
一百零一个	1.0
一百零一句	1.0
一百零一只	1.0
一百零一岁	1.0
一百零一招	1.0
一百零一间	1.0
一百零七	1.0
一百零七位	1.0
一百零七刀	1.0
一百零七剑	1.0
一百零七岁	2.0
一百零七招	1.0
一百零七颗	1.0
一百零三	1.5
一百零三个	2.3333333
一百零三张	1.0
一百零三手	1.0
一百零三招	1.0
一百零三种	1.0
一百零九个	1.0
一百零九头	1.0
一百零二	1.0
一百零二招	1.0
一百零五	1.3333334
